时间,用户名,命令,参数
2025-07-31 09:31:08.732,jiangjianjun,USER,jiangjianjun
2025-07-31 09:31:08.733,jiangjianjun,PASS,^$Cip@e$hGD5
2025-07-31 09:31:08.735,jiangjianjun,PASV,
2025-07-31 09:31:08.736,jiangjianjun,STOR,RES361457.pdf
2025-07-31 09:31:08.771,jiangjianjun,PASV,
2025-07-31 09:31:08.772,jiangjianjun,STOR,RES361457.sha256
2025-07-31 09:31:08.790,jiangjianjun,USER,jiangjianjun
2025-07-31 09:31:08.790,jiangjianjun,PASS,^$Cip@e$hGD5
2025-07-31 09:31:08.792,jiangjianjun,PASV,
2025-07-31 09:31:08.793,jiangjianjun,STOR,RES223736.pdf
2025-07-31 09:31:08.835,jiangjianjun,PASV,
2025-07-31 09:31:08.836,jiangjianjun,STOR,RES223736.sha256
2025-07-31 09:31:08.853,zhangdan,USER,zhangdan
2025-07-31 09:31:08.854,zhangdan,PASS,TbMX*cQFK8@5
2025-07-31 09:31:08.855,zhangdan,PASV,
2025-07-31 09:31:08.856,zhangdan,STOR,RES392787.pdf
2025-07-31 09:31:08.902,zhangdan,PASV,
2025-07-31 09:31:08.904,zhangdan,STOR,RES392787.sha256
2025-07-31 09:31:08.919,chenqian,USER,chenqian
2025-07-31 09:31:08.919,chenqian,PASS,2A*NkSG5l@*D
2025-07-31 09:31:08.921,chenqian,PASV,
2025-07-31 09:31:08.922,chenqian,STOR,RES136432.pdf
2025-07-31 09:31:08.969,chenqian,PASV,
2025-07-31 09:31:08.971,chenqian,STOR,RES136432.sha256
2025-07-31 09:31:08.988,molin,USER,molin
2025-07-31 09:31:08.988,molin,PASS,kzur*zRotJ8A
2025-07-31 09:31:08.990,molin,PASV,
2025-07-31 09:31:08.992,molin,STOR,RES900648.pdf
2025-07-31 09:31:09.034,molin,PASV,
2025-07-31 09:31:09.035,molin,STOR,RES900648.sha256
2025-07-31 09:31:09.050,langxiulan,USER,langxiulan
2025-07-31 09:31:09.051,langxiulan,PASS,3!dDQ@x8pR5m
2025-07-31 09:31:09.054,langxiulan,PASV,
2025-07-31 09:31:09.055,langxiulan,STOR,RES279114.pdf
2025-07-31 09:31:09.101,langxiulan,PASV,
2025-07-31 09:31:09.102,langxiulan,STOR,RES279114.sha256
2025-07-31 09:31:09.118,hehongmei,USER,hehongmei
2025-07-31 09:31:09.119,hehongmei,PASS,Ar*VRby&99%5
2025-07-31 09:31:09.123,hehongmei,PASV,
2025-07-31 09:31:09.124,hehongmei,STOR,RES206178.pdf
2025-07-31 09:31:09.175,hehongmei,PASV,
2025-07-31 09:31:09.176,hehongmei,STOR,RES206178.sha256
2025-07-31 09:31:09.194,sunhui,USER,sunhui
2025-07-31 09:31:09.195,sunhui,PASS,Vd6Y%k291tmr
2025-07-31 09:31:09.197,sunhui,PASV,
2025-07-31 09:31:09.198,sunhui,STOR,RES646690.pdf
2025-07-31 09:31:09.249,sunhui,PASV,
2025-07-31 09:31:09.251,sunhui,STOR,RES646690.sha256
2025-07-31 09:31:09.268,jiayan,USER,jiayan
2025-07-31 09:31:09.268,jiayan,PASS,EgvRui%3s%%$
2025-07-31 09:31:09.272,jiayan,PASV,
2025-07-31 09:31:09.273,jiayan,STOR,RES868448.pdf
2025-07-31 09:31:09.323,jiayan,PASV,
2025-07-31 09:31:09.325,jiayan,STOR,RES868448.sha256
2025-07-31 09:31:09.342,langxiulan,USER,langxiulan
2025-07-31 09:31:09.342,langxiulan,PASS,3!dDQ@x8pR5m
2025-07-31 09:31:09.345,langxiulan,PASV,
2025-07-31 09:31:09.347,langxiulan,STOR,RES983988.pdf
2025-07-31 09:31:09.383,langxiulan,PASV,
2025-07-31 09:31:09.384,langxiulan,STOR,RES983988.sha256
